component	path	type	name	main	variant	size	layout	padding	gap	radius	fill	stroke	textStyle	font	text
Table header (AG)	1.0	INSTANCE	Table header icons	Table header icons	Variant=Filter, State=Default	24x24	HORIZONTAL CENTER CENTER	10 10 10 10	10	4					
Table header (AG)	1.1	INSTANCE	Table header icons	Table header icons	Variant=Context menu, State=Default	24x24	HORIZONTAL CENTER CENTER	10 10 10 10	10	4					
Table header (AG)	2	LINE	Divider			15x0	NONE			0		Border/Default full			
Table header icons		COMPONENT	Variant=Sort, State=Default			24x24	HORIZONTAL CENTER CENTER	10 10 10 10	10	4					
Table header icons	0	INSTANCE	Sort arrow (AG Grid)	Sort arrow (AG Grid)		20x20	NONE			0					
Text area		COMPONENT	Type=Standard			300x267	VERTICAL MIN MIN	0 0 0 0	5	0					
Text area	0	INSTANCE	Field label	Field label		300x22	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	42	0					
Text area	1	INSTANCE	[S] Text area	[S] Text area	Property 1=Default	300x240	VERTICAL MIN MIN	0 0 0 0	5	8					
Text template format editor 		COMPONENT	Type=Modal			440x246	VERTICAL MIN MIN	0 0 0 0	5	0					
Text template format editor 	0	INSTANCE	Field label	Field label		152x22	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	42	0					
Text template format editor 	1	INSTANCE	Text template tool bar	Text template tool bar	Darkmode=False	376x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Text template format editor 	2	INSTANCE	[S] Form field	[S] Form field	Type=STnadard	440x163	HORIZONTAL CENTER MAX	10 10 10 20	10	8	Background/Primary	Border/Form input			
Text template format editor 	3	TEXT	0 characters out of 1000			147x18	NONE			0	Text/Primary		Desktop text/Label text	13px	0 characters out
Time picker		COMPONENT	Time picker			300x269	VERTICAL MIN MIN	0 0 0 0	0	0					
Time picker	0	FRAME	Time select			300x269	VERTICAL MIN MIN	0 0 0 0	0	4					
Time picker	0.0	FRAME	Frame 85944			300x41	HORIZONTAL CENTER CENTER	9 10 9 10	10	0	Base colours/Blue Charade				
Time picker	0.1	FRAME	Frame 85943			300x176	HORIZONTAL CENTER CENTER	10 10 10 10	10	0	Background/Tertiary				
Time picker	0.2	FRAME	Frame 85945			300x52	VERTICAL MAX MIN	10 10 10 10	10	0	Background/Tertiary	Border/Secondary			
Title panel		COMPONENT	Mobile=true			375x135	VERTICAL CENTER CENTER	40 20 40 20	10	0	Background/Tertiary				
Title panel	0	TEXT	Title text			335x25	NONE			0	Text/Primary		Mobile text/Sub heading	18px	Title text
Title panel	1	TEXT	Lorem ipsum dolor sit amet, consectetur adipiscing elit. Neque sed in dignissim mauris aliquam quam sed nunc. Volutpat at accumsan sit pellentesque.			335x48	NONE			0	Text/Primary			12px	Lorem ipsum dolor 
Toast message		COMPONENT	Message type=Success			350x114	HORIZONTAL CENTER MIN	30 0 30 25	15	4	Base colours/White				
Toast message	0	INSTANCE	Tick in circle	Tick in circle		44x44	NONE			0					
Toast message	1	FRAME	Frame 80250			212x54	VERTICAL MIN MIN	0 0 0 0	10	0					
Toast message	1.0	TEXT	Example text: You have successfully liked the following post “Happy Anniversary!”			212x54	NONE			0	Base colours/Grey Slate		Desktop text/Label text	13px	Example text: You 
Toast message	2	INSTANCE	Close x	Close x		36x36	NONE			0					
Toast message	3	RECTANGLE	Rectangle 24166			10x312	NONE			0	Border/Positive				
Tool tip		COMPONENT	Property 1=Default			255x92	VERTICAL MIN MIN	10 10 10 10	0	4	Background/Tertiary				
Tool tip	0	TEXT	Lorem ipsum dolor sit amet, consectetur adipiscing elit. Porttitor habitant nunc aenean elementum tortor, dignissim.			235x72	NONE			0	Text/Primary		Desktop text/Label text	13px	Lorem ipsum dolor 
[S] Post content		COMPONENT	[S] Post content			520x198	VERTICAL MIN MIN	0 20 10 73	2	0					
[S] Post content	0	FRAME	Title of post			427x30	VERTICAL MIN CENTER	0 0 3 0	10	0					
[S] Post content	0.0	TEXT	Title of post			110x27	NONE			0	Text/Primary		Desktop text/Sub heading	20px	Title of post
[S] Post content	1	TEXT	Body text			427x132	NONE			0	Text/Primary		Desktop text/Body text	16px	Lorem ipsum dolo
[S] Post content	2	INSTANCE	Links	Links	Link type=Primary, Hover=False, Icon position=Left	81x22	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
[S] Text area		COMPONENT	Property 1=Default			300x240	VERTICAL MIN MIN	0 0 0 0	5	8					
[S] Text area	0	FRAME	Frame 80011			300x213	NONE			8		Border/Form input			
[S] Text area	0.0	TEXT	Aperiam dicta cum earum occaecati repellendus minus cumque illo. Mollitia modi iste in consequatur temporibus esse voluptas. Fugit alias excepturi omnis.			260x173	NONE			0	Text/Primary		Desktop text/Body text	16px	Aperiam dicta cu
[S] Text area	1	TEXT	200 characters out of 255			272x22	NONE			0	Text/Secondary			16px	200 characters o
