component	path	type	name	main	variant	kids	size	layout	padding	gap	radius	fill	stroke	textStyle	font	text
Calendar picker	0.2.5.5	FRAME	Frame 85558			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.2.5.6	FRAME	Frame 85559			1	43x35	HORIZONTAL CENTER CENTER	4 0 4 0	10	0	Background/Tertiary	Border/Secondary			
Calendar picker	0.3	FRAME	Frame 85566			2	298x48	HORIZONTAL MIN SPACE_BETWEEN	8 9 8 9	116	mixed	Background/Tertiary				
Calendar picker	0.3.0	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	1	80x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Calendar picker	0.3.1	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	1	84x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Card		COMPONENT	Property 1=Default			2	520x358	VERTICAL CENTER MIN	20 20 20 20	20	8	Background/Primary	Border/Default full			
Card	0	FRAME	Card title & top [S]			2	480x28	VERTICAL MIN CENTER	0 0 0 0	10	mixed					
Card	0.0	FRAME	Frame 80088			2	480x28	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	13	0					
Card	0.0.0	TEXT	Title			0	419x27	NONE			0	Text/Primary		Desktop text/Sub heading	20px	Title
Card	0.0.1	FRAME	Frame 80136			2	61x28	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Card	0.0.1.0	INSTANCE	History	History		1	28x28	NONE			0					
Card	0.0.1.1	INSTANCE	Add plus	Add plus		1	28x28	NONE			0					
Card	0.1	LINE	Line 14			0	480x0	NONE			0		Base colours/Default Pink			
Card	1	SLOT	Slot			0	480x270	HORIZONTAL MIN MIN	10 10 10 10	10	0					
Checkbox/Radio item		COMPONENT	State=Default, Radio=No, Filled=No			3	81x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Checkbox/Radio item	0	INSTANCE	Control	Control	Radio=No	0	20x20	VERTICAL CENTER CENTER	10 10 10 10	10	4	Background/Primary	Icons/Icon - Disabled			
Checkbox/Radio item	1	FRAME	Label			2	51x22	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Checkbox/Radio item	1.0	TEXT	Option			0	51x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Option
Checkbox/Radio item	1.1	FRAME	Frame 86765			1	6x22	HORIZONTAL MIN MIN	0 0 0 0	10	0					
Checkbox/Radio item	1.1.0	ELLIPSE	Ellipse 1			0	6x6	NONE			0	Icons/Icon - Required field				
Checkbox/Radio item	2	INSTANCE	Tooltip question	Tooltip question		0	18x18	NONE			0					
Checkbox/Radio list		COMPONENT	State=Default			3	194x81	VERTICAL MIN MIN	0 0 0 0	5	0					
Checkbox/Radio list	0	INSTANCE	Field label	Field label		1	194x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Checkbox/Radio list	1	SLOT	Checkbox slot			2	194x54	VERTICAL MIN MIN	0 0 0 0	10	0					
Checkbox/Radio list	1.0	INSTANCE	Checkbox/Radio item	Checkbox/Radio item	State=Default, Radio=No, Filled=Yes	2	194x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Checkbox/Radio list	1.1	INSTANCE	Checkbox/Radio item	Checkbox/Radio item	State=Default, Radio=No, Filled=No	2	194x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Checkbox/Radio list	2	SLOT	Radio slot			2	194x54	VERTICAL MIN MIN	0 0 0 0	10	0					
Checkbox/Radio list	2.0	INSTANCE	Checkbox/Radio item	Checkbox/Radio item	State=Default, Radio=Yes, Filled=Yes	2	194x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Checkbox/Radio list	2.1	INSTANCE	Checkbox/Radio item	Checkbox/Radio item	State=Default, Radio=Yes, Filled=No	2	194x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Clickable AI element		COMPONENT	State=default			1	382x38	HORIZONTAL CENTER MIN	10 10 10 20	10	8		GRADIENT			
Clickable AI element	0	TEXT	What can I ask the AI Assistant?			0	352x18	NONE			0	Text/Primary		Desktop text/Label text	13px	What can I a
Clock in		COMPONENT	Type=Standard, Darkmode=False			2	107x32	HORIZONTAL CENTER CENTER	7 20 7 10	5	20		Border/Default full			
Clock in	0	INSTANCE	Clock	Clock		3	22x22	NONE			0					
Clock in	1	TEXT	Clock-in			0	58x22	NONE			0	Text/Inverted primary		Desktop text/Body text	16px	Clock-in
Component 1		COMPONENT	Property 1=Frame 6270952			2	432x48	HORIZONTAL CENTER MIN	10 10 10 10	10	8	Background/Tertiary	Border/Default full			
Component 1	0	TEXT	Apples			0	374x27	NONE			0	Text/Secondary		Desktop text/Sub heading	20px	Apples
Component 1	1	INSTANCE	Remove	Remove		1	28x28	NONE			0					
Config child menu		COMPONENT	Type=Child			1	381x42	VERTICAL MIN MIN	0 0 0 0	0	0					
Config child menu	0	INSTANCE	[S] Config child menu	[S] Config child menu		2	381x42	VERTICAL MIN MIN	10 0 0 11	10	0					
Config menu items		COMPONENT	Kind=Child			2	381x74	VERTICAL MIN MIN	0 0 0 0	0	0					
Config menu items	0	INSTANCE	Config parent menu	Config parent menu	open=false	1	98x32	HORIZONTAL CENTER MIN	5 20 5 0	5	0		Border/Default full			
Config menu items	1	INSTANCE	Config child menu	Config child menu	Type=Child	1	381x42	VERTICAL MIN MIN	0 0 0 0	0	0					
Config parent menu		COMPONENT	open=false			1	98x32	HORIZONTAL CENTER MIN	5 20 5 0	5	0		Border/Default full			
Config parent menu	0	FRAME	Frame 80179			2	78x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Config parent menu	0.0	VECTOR	Vector			0	14x7	NONE			0	Icons/Icon - Primary				
Config parent menu	0.1	TEXT	parent			0	61x22	NONE			0	Text/Primary			16px	parent
Config side menu		COMPONENT	Config side menu			2	325x980	VERTICAL MIN MIN	0 0 0 0	0	8	Background/Primary				
Config side menu	0	FRAME	Parent line			0	325x0	VERTICAL CENTER CENTER	0 0 0 0	10	0					
Config side menu	1	FRAME	Parent frame			10	325x465	VERTICAL MIN MIN	20 20 0 20	5	0					
Config side menu	1.0	INSTANCE	Config parent menu	Config parent menu	open=false	1	285x32	HORIZONTAL CENTER MIN	5 20 5 0	5	0		Border/Default full			
Config side menu	1.1	INSTANCE	Config child menu	Config child menu	Type=Child + sub	1	285x42	VERTICAL MIN MIN	0 0 0 0	0	0					
Config side menu	1.2	INSTANCE	Config child menu	Config child menu	Type=Child + sub	1	285x42	VERTICAL MIN MIN	0 0 0 0	0	0					
Config side menu	1.3	INSTANCE	Config child menu	Config child menu	Type=Child + sub	1	285x42	VERTICAL MIN MIN	0 0 0 0	0	0					
Config side menu	1.4	INSTANCE	Config child menu	Config child menu	Type=Child + sub	1	285x42	VERTICAL MIN MIN	0 0 0 0	0	0					
Config side menu	1.5	INSTANCE	Config parent menu	Config parent menu	open=true	1	285x32	HORIZONTAL CENTER MIN	5 20 5 0	5	0		Border/Default full			
Config side menu	1.6	INSTANCE	Config child menu	Config child menu	Type=Child	1	285x42	VERTICAL MIN MIN	0 0 0 0	0	0					
Config side menu	1.7	INSTANCE	Config child menu	Config child menu	Type=Child	1	285x42	VERTICAL MIN MIN	0 0 0 0	0	0					
Config side menu	1.8	INSTANCE	Config child menu	Config child menu	Type=Child	1	285x42	VERTICAL MIN MIN	0 0 0 0	0	0					
Config side menu	1.9	INSTANCE	Config child menu	Config child menu	Type=Selected	1	285x42	VERTICAL MIN MIN	0 0 0 0	0	4	Base colours/Blue Ocean				
Configuration panel		COMPONENT	Property 1=Default			2	1600x189	VERTICAL CENTER MIN	0 0 0 0	0	mixed					
Configuration panel	0	FRAME	Config header			1	1600x189	HORIZONTAL CENTER CENTER	20 0 20 0	10	8	Background/Primary				
Configuration panel	0.0	FRAME	Config header			2	668x149	HORIZONTAL CENTER CENTER	0 0 0 0	30	0					
Configuration panel	0.0.0	FRAME	Settings_Monochromatic (1) 1			30	197x149	NONE			0					
Configuration panel	0.0.1	FRAME	Frame 82644			2	441x105	VERTICAL MIN CENTER	0 0 0 0	10	0					
Configuration panel	0.0.1.0	TEXT	Configuration			0	128x27	NONE			0	Text/Theme		Desktop text/Sub heading	20px	Configuratio
Configuration panel	0.0.1.1	TEXT	Define and manage your system to be tailored to your organisation's requirements. Any changes to this area will be reflected across the system.			0	441x68	NONE			0	Text/Primary		Desktop text/Label text	13px	Define and m
Configuration panel	1	LINE	Line 2734			0	1600x0	NONE			0		Border/Default full			
Configuration tile		COMPONENT	Device=Desktop			3	360x260	VERTICAL CENTER CENTER	40 20 40 20	10	8	Background/Secondary				
Configuration tile	0	INSTANCE	Circle icons	Circle icons	Size=L - 52px	1	52x52	NONE			36	Background/Light Theme	Border/Theme			
Configuration tile	1	GROUP	Group 82303			1	320x36	NONE			0					
Configuration tile	1.0	GROUP	Group 33878			1	320x36	NONE			0					
Configuration tile	1.0.0	GROUP	Group 52474			1	320x36	NONE			0					
Configuration tile	1.0.0.0	TEXT	Title			0	320x36	NONE			0	Text/Primary		Desktop text/Large heading (light)	24px	Title
Configuration tile	2	GROUP	Group 82306			1	320x65	NONE			0					
Configuration tile	2.0	TEXT	Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore.			0	320x65	NONE			0	Text/Primary		Desktop text/Body text	16px	Lorem ipsum 
Configuration		COMPONENT	Mobile=False			2	1600x809	NONE			8					
Configuration	0	FRAME	Frame 83925			2	1600x620	VERTICAL CENTER MIN	40 240 40 240	20	0	Background/Primary				
Configuration	0.0	FRAME	Row 1			3	1120x260	HORIZONTAL MIN MIN	0 0 0 0	20	0					
Configuration	0.0.0	INSTANCE	Configuration tile	Configuration tile	Device=Desktop	3	360x260	VERTICAL CENTER CENTER	40 20 40 20	10	8	Background/Secondary				
Configuration	0.0.1	INSTANCE	Configuration tile	Configuration tile	Device=Desktop	3	360x260	VERTICAL CENTER CENTER	40 20 40 20	10	8	Background/Secondary				
Configuration	0.0.2	INSTANCE	Configuration tile	Configuration tile	Device=Desktop	3	360x260	VERTICAL CENTER CENTER	40 20 40 20	10	8	Background/Secondary				
Configuration	0.1	FRAME	Row 3			3	1120x260	HORIZONTAL MIN MIN	0 0 0 0	20	0					
Configuration	0.1.0	INSTANCE	Configuration tile	Configuration tile	Device=Desktop	3	360x260	VERTICAL CENTER CENTER	40 20 40 20	10	8	Background/Secondary				
Configuration	0.1.1	INSTANCE	Configuration tile	Configuration tile	Device=Desktop	3	360x260	VERTICAL CENTER CENTER	40 20 40 20	10	8	Background/Secondary				
Configuration	0.1.2	INSTANCE	Configuration tile	Configuration tile	Device=Desktop	3	360x260	VERTICAL CENTER CENTER	40 20 40 20	10	8	Background/Secondary				
Configuration	1	FRAME	Config header			1	1600x189	HORIZONTAL CENTER CENTER	20 0 20 0	10	0	Background/Primary				
Configuration	1.0	FRAME	Config header			2	668x149	HORIZONTAL CENTER CENTER	0 0 0 0	30	0					
Configuration	1.0.0	FRAME	Settings_Monochromatic (1) 1			30	197x149	NONE			0					
Configuration	1.0.1	GROUP	Group 82307			1	441x105	NONE			0					
Configuration	1.0.1.0	GROUP	Group 82306			2	441x105	NONE			0					
Confirmation modal		COMPONENT	Mobile=false, Type=Confirmation, Dark mode=False			2	400x413	VERTICAL CENTER MIN	60 10 60 10	36	8	Background/Primary	Border/Default full			
Confirmation modal	0	FRAME	Frame 82044			3	340x293	VERTICAL CENTER MIN	0 0 0 0	25	0					
Confirmation modal	0.0	FRAME	Frame			4	124x124	NONE			0					
Confirmation modal	0.0.0	VECTOR	Vector			0	124x124	NONE			0					
Confirmation modal	0.0.1	VECTOR	Vector (Stroke)			0	101x101	NONE			0	Icons/Icon - Warning				
Confirmation modal	0.0.2	VECTOR	Vector (Stroke)			0	8x28	NONE			0	Icons/Icon - Warning				
Confirmation modal	0.0.3	VECTOR	Vector (Stroke)			0	8x8	NONE			0	Icons/Icon - Warning				
Confirmation modal	0.1	FRAME	Frame 82044			2	340x87	VERTICAL CENTER CENTER	0 0 0 0	10	0					
Confirmation modal	0.1.0	TEXT	Are you sure?			0	340x33	NONE			0	Text/Primary		Desktop text/Large heading	24px Regular	Are you sure
Confirmation modal	0.1.1	TEXT	Once closed no attendees will be able to add any further comments or attachments.			0	340x44	NONE			0	Text/Primary		Desktop text/Body text	16px	Once closed 
Confirmation modal	0.2	FRAME	Frame 82044			2	225x32	HORIZONTAL MIN MIN	0 0 0 0	25	0					
Confirmation modal	0.2.0	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	1	100x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Confirmation modal	0.2.1	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	1	100x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Confirmation modal	1	INSTANCE	Close x	Close x		2	36x36	NONE			0					
Content cards		COMPONENT	Mobile=false			2	363x366	VERTICAL MIN MIN	20 20 20 20	20	8	Background/Primary	Border/Default full			
Content cards	0	FRAME	Frame 86408			2	323x36	HORIZONTAL MIN SPACE_BETWEEN	0 0 0 0	20	0					
Content cards	0.0	FRAME	Frame 84893			2	77x36	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Content cards	0.0.0	INSTANCE	Circle icons	Circle icons	Size=S - 36px	1	36x36	NONE			36	Background/Light Theme	Border/Theme			
Content cards	0.0.1	TEXT	Title			0	31x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Title
Content cards	0.1	INSTANCE	Context menu	Context menu		1	28x28	NONE			0					
Content cards	1	FRAME	Frame 84894			5	323x270	HORIZONTAL MIN MIN	0 0 0 0	20	0					
Content cards	1.0	INSTANCE	Field	Field	Property 1=Default	2	323x42	VERTICAL MIN MIN	0 0 0 0	2	0					
Content cards	1.1	INSTANCE	Field	Field	Property 1=Default	2	323x42	VERTICAL MIN MIN	0 0 0 0	2	0					
Content cards	1.2	INSTANCE	Field	Field	Property 1=Default	2	323x42	VERTICAL MIN MIN	0 0 0 0	2	0					
Content cards	1.3	INSTANCE	Field	Field	Property 1=Default	2	323x42	VERTICAL MIN MIN	0 0 0 0	2	0					
Content cards	1.4	INSTANCE	Field	Field	Property 1=Default	2	323x42	VERTICAL MIN MIN	0 0 0 0	2	0					
Content		COMPONENT	Content			2	375x74	VERTICAL MIN MIN	0 0 0 0	10	0					
Content	0	SLOT	Slot			0	375x43	NONE			0					
Content	1	FRAME	Prefilled content			5	375x74	VERTICAL MIN MIN	10 10 10 10	10	0					
Content	1.0	TEXT	Description			0	355x54	NONE			0	Text/Primary		Desktop text/Label text	13px	Change is a 
Content	1.1	INSTANCE	Details	Details	Layout=Horizontal	0	355x102	HORIZONTAL MIN MIN	0 0 0 0	10	0					
Content	1.2	INSTANCE	Tags	Tags	Type=Neutral, Small=No	0	61x28	HORIZONTAL CENTER CENTER	5 10 5 10	5	4	Tags/Fills/Neutral	Tags/Borders/Neutral			
Content	1.3	INSTANCE	Table progress bar	Table progress bar	Completion=50%, Dark cell background=No	0	355x18	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Content	1.4	INSTANCE	Links	Links	Link type=Primary, Hover=False, Icon position=Left	0	178x22	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Control		COMPONENT	Radio=No			2	20x20	VERTICAL CENTER CENTER	10 10 10 10	10	4	Background/Primary	Icons/Icon - Disabled			
Control	0	INSTANCE	Tick	Tick		1	18x18	NONE			0					
Control	1	VECTOR	Mixed selector (Stroke)			0	14x3	NONE			0	Icons/Icon - Primary				
Data variance alternative		COMPONENT	Property 1=Default			4	104x27	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Data variance alternative	0	TEXT	0			0	12x27	NONE			0	Text/Primary			20px	0
Data variance alternative	1	TEXT	DOWN BY			0	57x16	NONE			0	Text/Primary			12px	DOWN BY
Data variance alternative	2	FRAME	Frame			1	16x13	NONE			0					
Data variance alternative	3	TEXT	1			0	7x16	NONE			0	Text/Theme			12px	1
Data variance		COMPONENT	Data change=Up, Mobile=False			2	41x45	VERTICAL MIN MIN	0 0 0 0	0	0					
Data variance	0	TEXT	UP BY			0	37x18	NONE			0	Text/Primary		Desktop text/Label text	13px	UP BY
Data variance	1	FRAME	Frame 84175			2	41x27	HORIZONTAL CENTER MIN	0 0 0 0	0	0					
Data variance	1.0	TEXT	10			0	23x27	NONE			0	Text/Positive		Desktop text/Sub heading	20px	10
Data variance	1.1	INSTANCE	Right arrow	Right arrow		1	18x18	NONE			0					
Date picker period		COMPONENT	Type=Date			3	274x27	HORIZONTAL CENTER CENTER	0 0 0 0	10	0					
Date picker period	0	INSTANCE	Up chevron	Up chevron		1	22x22	NONE			0					
Date picker period	1	TEXT	1 Jan 2021 - 7 Jan 2021			0	210x27	NONE			0	Text/Primary		Desktop text/Sub heading	20px	1 Jan 2021 -
Date picker period	2	INSTANCE	Up chevron	Up chevron		1	22x22	NONE			0					
Date range visual		COMPONENT	Property 1=Default			3	371x42	HORIZONTAL CENTER MIN	0 0 0 0	20	0					
Date range visual	0	FRAME	Frame 83670			2	91x41	VERTICAL CENTER CENTER	0 0 0 0	1	0					
Date range visual	0.0	TEXT	01 Dec 2022			0	90x22	NONE			0	Text/Primary		Desktop text/Body text	16px	01 Dec 2022
Date range visual	0.1	TEXT	Secondary text			0	91x18	NONE			0	Text/Secondary		Desktop text/Label text	13px	Secondary te
Date range visual	1	FRAME	Frame 83797			3	148x14	HORIZONTAL CENTER CENTER	0 0 0 0	-7	0					
Date range visual	1.0	ELLIPSE	Ellipse 30			0	14x14	NONE			0	Icons/Icon - Theme				
Date range visual	1.1	LINE	Line 5058			0	134x0	NONE			0		Icons/Icon - Theme			
Date range visual	1.2	ELLIPSE	Ellipse 31			0	14x14	NONE			0	Icons/Icon - Theme				
Date range visual	2	FRAME	Frame 83799			2	91x41	VERTICAL CENTER CENTER	0 0 0 0	1	0					
Date range visual	2.0	TEXT	01 Dec 2022			0	90x22	NONE			0	Text/Primary		Desktop text/Body text	16px	01 Dec 2022
Date range visual	2.1	TEXT	Secondary text			0	91x18	NONE			0	Text/Secondary		Desktop text/Label text	13px	Secondary te
Detail item		COMPONENT	Detail item			2	162x18	HORIZONTAL MIN MIN	0 0 0 0	5	0					
Detail item	0	INSTANCE	Icon	Computer laptop device		1	18x18	NONE			0					
Detail item	1	FRAME	Text			2	139x18	HORIZONTAL MIN MIN	0 0 0 0	5	0					
Detail item	1.0	TEXT	Pathway text			0	65x18	NONE			0	Text/Primary		Desktop text/Label text	13px	E-learning:
Detail item	1.1	TEXT	Pathway text			0	69x18	NONE			0	Text/Primary		Desktop text/Label text	13px	30 minutes
Details		COMPONENT	Layout=Horizontal			2	355x102	HORIZONTAL MIN MIN	0 0 0 0	10	0					
Details	0	SLOT	Slot			4	355x102	VERTICAL MIN MIN	0 0 0 0	10	0					
Details	0.0	INSTANCE	Detail item	Detail item		2	355x18	HORIZONTAL MIN MIN	0 0 0 0	5	0					
Details	0.1	INSTANCE	Detail item	Detail item		2	355x18	HORIZONTAL MIN MIN	0 0 0 0	5	0					
Details	0.2	INSTANCE	Detail item	Detail item		2	355x18	HORIZONTAL MIN MIN	0 0 0 0	5	0					
Details	0.3	INSTANCE	Detail item	Detail item		2	355x18	HORIZONTAL MIN MIN	0 0 0 0	5	0					
Details	1	SLOT	Slot			3	173x102	VERTICAL MIN MIN	0 0 0 0	10	0					
Details	1.0	INSTANCE	Detail item	Detail item		0	173x18	HORIZONTAL MIN MIN	0 0 0 0	5	0					
Details	1.1	INSTANCE	Detail item	Detail item		0	173x18	HORIZONTAL MIN MIN	0 0 0 0	5	0					
Details	1.2	INSTANCE	Detail item	Detail item		0	173x36	HORIZONTAL MIN MIN	0 0 0 0	5	0					
Document previewer		COMPONENT	Device=Mobile			3	375x642	VERTICAL MIN MIN	0 0 0 0	0	0		Border/Default full			
Document previewer	0	FRAME	Frame 86754			2	375x44	HORIZONTAL CENTER MIN	10 10 10 10	10	0	Background/Tertiary	Border/Default full			
Document previewer	0.0	FRAME	Frame 86748			1	312x24	HORIZONTAL CENTER CENTER	0 0 0 0	10	0					
Document previewer	0.0.0	TEXT	Example of the heading being long10.pdf...			0	312x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Example of t
Document previewer	0.1	INSTANCE	Download	Download		1	24x24	NONE			0					
Document previewer	1	FRAME	Frame 86764			1	375x550	HORIZONTAL MIN CENTER	20 20 20 20	10	0	Background/Primary				
Document previewer	2	FRAME	Frame 86755			2	375x48	HORIZONTAL CENTER SPACE_BETWEEN	10 10 10 10	307	0	Background/Tertiary	Border/Default full			
Document previewer	2.0	FRAME	Frame 86762			1	58x24	HORIZONTAL CENTER MIN	0 0 0 0	0	0					
Document previewer	2.0.0	FRAME	Frame 86314			1	58x24	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Document previewer	2.0.0.0	FRAME	Frame 86759			2	58x24	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Document previewer	2.1	INSTANCE	Switcher	Switcher	Property 1=Default	3	135x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Donut chart with ledger		COMPONENT	Darkmode=False, Mobile=False			2	329x200	HORIZONTAL CENTER MIN	0 0 0 0	21	0					
Donut chart with ledger	0	INSTANCE	Donut pie chart	Donut pie chart	Segments=4, Icon=False	9	200x200	NONE			0					
Donut chart with ledger	1	FRAME	Frame 84169			4	108x192	VERTICAL MIN MIN	0 0 0 0	20	0					
Donut chart with ledger	1.0	INSTANCE	Graph legend	Graph legend	Mobile=False, Key type=Donut graph	2	108x33	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Donut chart with ledger	1.1	INSTANCE	Graph legend	Graph legend	Mobile=False, Key type=Donut graph	2	108x33	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Donut chart with ledger	1.2	INSTANCE	Graph legend	Graph legend	Mobile=False, Key type=Donut graph	2	108x33	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Donut chart with ledger	1.3	INSTANCE	Graph legend	Graph legend	Mobile=False, Key type=Donut graph	2	108x33	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Donut pie chart		COMPONENT	Segments=2, Icon=False			5	200x200	NONE			0					
Donut pie chart	0	ELLIPSE	Ellipse 10780			0	200x200	NONE			0	Charts/Chart 2				
Donut pie chart	1	ELLIPSE	Ellipse 10781			0	200x200	NONE			0	Charts/Chart 1				
Donut pie chart	2	TEXT	000			0	104x82	NONE			0	Text/Primary			60px Medium	000
Donut pie chart	3	LINE	Line 23			0	25x0	NONE			0		Background/Primary			
Donut pie chart	4	LINE	Line 19			0	25x0	NONE			0		Background/Primary			
Draggable card		COMPONENT	State=Default			6	480x50	HORIZONTAL CENTER MIN	10 15 10 15	20	8	Background/Primary	Border/Default hidden			
Draggable card	0	INSTANCE	Right chevron	Right chevron		0	28x28	NONE			0					
Draggable card	1	INSTANCE	Plus circle	Plus circle		0	28x28	NONE			0					
Draggable card	2	INSTANCE	Control button	Control button	Radio=No, State=Default	0	20x20	VERTICAL CENTER CENTER	10 10 10 10	10	4	Background/Primary	Border/Form input			
Draggable card	3	FRAME	Frame 86406			1	30x30	HORIZONTAL CENTER CENTER	0 0 0 0	10	5	Background/Secondary	Border/Default hidden			
Draggable card	4	TEXT	Placeholder			0	314x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Placeholder
Draggable card	5	FRAME	Frame 86311			2	66x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Draggable card	5.0	INSTANCE	Context menu	Context menu		1	28x28	NONE			0					
Draggable card	5.1	INSTANCE	Close x cancel	Close x cancel		1	28x28	NONE			0					
Drop down button		COMPONENT	Hover=False			2	192x32	HORIZONTAL CENTER MIN	7 10 7 20	0	48		Border/Form input			
Drop down button	0	TEXT	Drop down			0	144x18	NONE			0	Text/Primary			13px Regular	Drop down
Drop down button	1	INSTANCE	Down chevron	Down chevron		1	18x18	NONE			0					
Editable list card		COMPONENT	Property 1=Default			2	564x82	HORIZONTAL MIN MIN	0 0 0 0	0	4	Background/Primary	Border/Default full			
Editable list card	0	FRAME	Frame 82605			1	506x82	VERTICAL MIN CENTER	20 20 20 20	10	0	Background/Primary	Border/Default hidden			
Editable list card	0.0	FRAME	Frame 82606			2	466x42	VERTICAL MIN MIN	0 0 0 0	2	0					
Editable list card	0.0.0	TEXT	Title			0	466x18	NONE			0	Text/Secondary		Desktop text/Label text	13px	Title
Editable list card	0.0.1	TEXT	Content here			0	466x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Content here
Editable list card	1	FRAME	Frame 82605			1	58x82	HORIZONTAL CENTER CENTER	0 0 0 0	16	0					
Editable list card	1.0	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=No	1	32x32	HORIZONTAL CENTER CENTER	0 20 0 20	5	20		Border/Hollow Button			
Empty section		COMPONENT	Mobile=False			2	587x212	HORIZONTAL CENTER MIN	0 0 0 0	35	0					
Empty section	0	FRAME	Frame 82409			2	260x212	NONE			0					
Empty section	1	FRAME	Frame 82406			2	292x121	VERTICAL MIN MIN	0 0 0 0	30	0					
Empty section	1.0	FRAME	Frame 82407			2	292x59	VERTICAL MIN MIN	0 0 0 0	10	0					
Empty section	1.0.0	TEXT	You don’t have any items here			0	292x27	NONE			0	Text/Theme		Desktop text/Sub heading (semi bold, 600)	20px SemiBold	You don’t ha
Empty section	1.0.1	TEXT	Add an item to get started			0	191x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Add an item 
Empty section	1.1	INSTANCE	Button	Button	Type=Action, State=Default, Label=Yes	2	107x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Secondary Button				
Field (second component)		COMPONENT	Property 1=Default			2	95x42	VERTICAL MIN MIN	0 0 0 0	2	0					
Field (second component)	0	TEXT	Field name			0	67x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Field name
Field (second component)	1	TEXT	Field content			0	95x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Field conten
Field icons		COMPONENT	State=Empty			4	121x28	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Field icons	0	FRAME	Search icons			1	28x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Field icons	0.0	INSTANCE	Search	Search		1	28x28	NONE			0					
Field icons	1	FRAME	Dropdown			1	22x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Field icons	1.0	INSTANCE	Down chevron	Down chevron		1	22x22	NONE			0					
Field icons	2	FRAME	Calendar			1	28x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Field icons	2.0	INSTANCE	Calendar	Calendar		1	28x28	NONE			0					
Field icons	3	FRAME	Clock			1	28x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Field icons	3.0	INSTANCE	Clock	Clock		1	28x28	NONE			0					
Field label		COMPONENT	Field label			2	152x22	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	42	0					
Field label	0	FRAME	Label frame			2	152x22	HORIZONTAL MIN MIN	0 0 0 0	5	0					
Field label	0.0	TEXT	Field name			0	81x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Field name
Field label	0.1	ELLIPSE	Ellipse 1			0	6x6	NONE			0	Icons/Icon - Required field				
Field label	1	INSTANCE	Tooltip question	Tooltip question		1	18x18	NONE			0					
Field		COMPONENT	Right aligned=No, Filled=No			3	300x42	HORIZONTAL CENTER MAX	10 10 10 20	10	8	Background/Primary	Border/Form input			
Field	0	TEXT	Placeholder			0	139x22	NONE			0	Text/Secondary		Desktop text/Body text (italic)	16px Italic	Placeholder
