component	size	padding	radius	gap	font	layout	notes
Notification panel|Mobile=Yes	390 x 824	0	mixed	0	18px	VERTICAL MIN MIN	
Notification tabs	279 x 65	18.5 15 18.5 15	0	20	16px	HORIZONTAL CENTER MIN	3 variants (State x Selected). Node 22973:20747, which this extract previously held as "Side navigation tab" with a different variant structure.
Pagination buttons	358 x 32	0	0	30	13px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	Single component. Binds a primitive for its text — see source issues.
Repeating group	auto x 258	0	0	20	16px Italic	VERTICAL MIN MIN	
Search navigation	150 x 32		50		16px	NONE	2 variants (Mobile). PILL.
Search navigation|Mobile=True	32 x 32		0		—	NONE	
Secondary nav	562 x 44	0	0	0	16px SemiBold	HORIZONTAL MAX CENTER	2 variants (Mobile); both bind the same colours. Mobile=True sets 13px text.
Secondary nav|Mobile=True	375 x 40	2 0 0 0	0	0	13px SemiBold	HORIZONTAL MAX CENTER	
Side navigation	auto x 1080	0	0	0	13px	VERTICAL MIN MIN	collapsed rail
Star rating	auto x 24	0	0	0	13px	VERTICAL CENTER CENTER	
Stars	25 x 24		0		—	NONE	2 variants (Active). No colour variable bound in Figma.
Status	22 x 22		100		—	NONE	
Status|Status type=Custom	22 x 22		100		13px	NONE	
Stepper	auto x 160	0	0	0	13px	VERTICAL CENTER CENTER	2 variants (System); both bind the same colours.
Steps	110 x 48	0	0	5	13px	VERTICAL CENTER MIN	26 variants across System x State x Position; 6 distinct colour bindings, keyed on State.
Steps|System=People First, State=Selected, Position=Middle, Current step=Yes, Completed step=No	110 x 48	0	0	5	13px SemiBold	VERTICAL CENTER MIN	
Steps|System=People First, State=Selected, Position=First, Current step=Yes, Completed step=No	110 x 48	0	0	5	13px SemiBold	VERTICAL CENTER MIN	
Steps|System=People First, State=Selected, Position=Last, Current step=Yes, Completed step=No	110 x 48	0	0	5	13px SemiBold	VERTICAL CENTER MIN	
Steps|System=Configr, State=Selected, Position=Middle, Current step=Yes, Completed step=No	110 x 48	0	0	5	13px SemiBold	VERTICAL CENTER MIN	
Steps|System=Configr, State=Selected, Position=First, Current step=Yes, Completed step=No	110 x 48	0	0	5	13px SemiBold	VERTICAL CENTER MIN	
Steps|System=Configr, State=Selected, Position=Last, Current step=Yes, Completed step=No	110 x 48	0	0	5	13px SemiBold	VERTICAL CENTER MIN	
Steps|System=People First, State=Hover, Position=Middle, Current step=No, Completed step=No	110 x 48	0	0	5	13px SemiBold	VERTICAL CENTER MIN	
Steps|System=People First, State=Hover, Position=First, Current step=No, Completed step=No	110 x 48	0	0	5	13px SemiBold	VERTICAL CENTER MIN	
Steps|System=People First, State=Hover, Position=Last, Current step=No, Completed step=No	110 x 48	0	0	5	13px SemiBold	VERTICAL CENTER MIN	
Steps|System=Configr, State=Hover, Position=Middle, Current step=No, Completed step=No	110 x 48	0	0	5	13px SemiBold	VERTICAL CENTER MIN	
Steps|System=Configr, State=Hover, Position=First, Current step=No, Completed step=No	110 x 48	0	0	5	13px SemiBold	VERTICAL CENTER MIN	
Steps|System=Configr, State=Hover, Position=Last, Current step=No, Completed step=No	110 x 48	0	0	5	13px SemiBold	VERTICAL CENTER MIN	
Tab	auto x 34	6 0	0	10	16px	VERTICAL CENTER MIN	
Tab|System=People First, State=Default, Mobile=Yes, Selected=No	auto x 30	6 0	0	10	13px	VERTICAL CENTER MIN	
Tab|System=Configr, State=Default, Mobile=Yes, Selected=No	auto x 30	6 0	0	10	13px	VERTICAL CENTER MIN	
Tab|System=People First, State=Hover, Mobile=Yes, Selected=No	auto x 30	6 0	0	10	13px	VERTICAL CENTER MIN	
Tab|System=Configr, State=Hover, Mobile=Yes, Selected=No	auto x 30	6 0	0	10	13px	VERTICAL CENTER MIN	
Tab|System=People First, State=Selected, Mobile=No, Selected=Yes	auto x 36	6 0	0	2	16px SemiBold	VERTICAL CENTER MIN	
Tab|System=People First, State=Selected, Mobile=Yes, Selected=Yes	auto x 32	6 0	0	2	13px SemiBold	VERTICAL CENTER MIN	
Tab|System=Configr, State=Selected, Mobile=No, Selected=Yes	auto x 36	6 0	0	2	16px SemiBold	VERTICAL CENTER MIN	
Tab|System=Configr, State=Selected, Mobile=Yes, Selected=Yes	auto x 32	6 0	0	2	13px SemiBold	VERTICAL CENTER MIN	
Tags	auto x 28	5 10	4	5	13px Regular	HORIZONTAL CENTER CENTER	SENTENCE CASE, not uppercase
Tags|Type=Neutral, Small=Yes	auto x 22	2 5	4	5	13px Regular	HORIZONTAL CENTER CENTER	
Tags|Type=Expired, Small=Yes	auto x 22	2 5	4	5	13px Regular	HORIZONTAL CENTER CENTER	
Tags|Type=Positive, Small=Yes	auto x 22	2 5	4	5	13px Regular	HORIZONTAL CENTER CENTER	
Tags|Type=Warning, Small=Yes	auto x 22	2 5	4	5	13px Regular	HORIZONTAL CENTER CENTER	
Tags|Type=Negative, Small=Yes	auto x 22	2 5	4	5	13px Regular	HORIZONTAL CENTER CENTER	
Tags|Type=Other, Small=Yes	auto x 22	2 5	4	5	13px Regular	HORIZONTAL CENTER CENTER	
Tags|Type=Theme, Small=Yes	auto x 22	2 5	4	5	13px Regular	HORIZONTAL CENTER CENTER	
Tertiary nav	562 x 55	0 20	0	40	16px SemiBold	HORIZONTAL CENTER CENTER	4 variants (Mobile x Page); Mobile does not change the colours.
Tertiary nav|Mobile=Yes, Page=No	375 x 39	0 10	0	30	13px SemiBold	HORIZONTAL CENTER CENTER	
Tertiary nav|Mobile=No, Page=Yes	562 x 45	0 20	0	10	20px	HORIZONTAL CENTER CENTER	
Tertiary nav|Mobile=Yes, Page=Yes	375 x 41	0 10	0	0	16px SemiBold	HORIZONTAL CENTER MIN	
Toast message	350 x 114	30 0 30 25	4	15	13px	HORIZONTAL CENTER MIN	fixed light surface — see dark-mode note
Tool tip	auto x 92	10	4	0	13px	VERTICAL MIN MIN	
Tooltip	28 x 28		0		—	NONE	2 variants (Hover). No colour variable bound in Figma.
Top bar app context	auto x 66	0	0	10	24px	HORIZONTAL CENTER MIN	
Top bar app context|Area=Administration, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=Payroll, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=Audit, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=Onboarding, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=Learning, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=Available jobs, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=HRM, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=General ledger, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=Accounts payable, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=Accounts receivable, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=Taxes, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=News, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=Data explorer, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=Case Management, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=Absence, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=Goals, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=Insights, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Top bar app context|Area=Recruitment, Mobile=True	auto x 40	0	0	10	16px SemiBold	HORIZONTAL CENTER MIN	
Waffle	90 x 86		0		—	NONE	15 variants (Theme). No colour variable bound in Figma.
[S] Config child menu	auto x 42	10 0 0 11	0	10	16px	VERTICAL MIN MIN	
