component	size	padding	radius	gap	font	layout	notes	nodeId
Table (AG)	1705 x auto		8		13px SemiBold	VERTICAL MIN MIN	RE-READ 2026-09-11: SCREENED, NOT MEASURED. get_design_context refuses this node as too large, so it was checked with get_variable_defs on 27737:47827 instead: Table/Border and Text/Primary are both still bound and no captured token has gone. That screens the component; it does not re-measure which node holds which role. Needs the python extract-from-transcript route to be read properly	27737:49017
Status	22 x 22		100				Status type=Custom binds a RAW HEX (#3e3e3e, a DEPRECATED COLOURS style), not a variable, so it cannot be recorded; Status type=New social group binds no fill at all. Both are real Figma variants absent from this extract for that reason	3435:66939
Information box	440 x 56	10 10 10 4	8	10	13px Regular	HORIZONTAL CENTER MIN		3341:64984
Star rating	auto x auto				13px	VERTICAL CENTER CENTER		30806:31238
AI Assistant	1628 x auto				20px	HORIZONTAL CENTER SPACE_BETWEEN	RE-READ 2026-09-11, CONFIRMED SAME DAY by a sound method: get_variable_defs on the component set 27507:11696 does NOT contain Base colours/Default Pink, and absence from the whole subtree IS absence on the root. So the Type=Default and Type=Active chat text rows are genuinely STALE. Today it binds Text/Primary, Text/Secondary and Text/Link. Its stroke has moved Border/Default -> Border/Default full, which is unextracted, so the rows were left rather than half-corrected. It also carries 11 raw #007ff3 borders with no variable behind them	27507:11696
Adaptive card	478 x auto			5	12px	VERTICAL MIN MIN	Same wrapper shape as AI message bubble: the root is a column holding a timestamp and a card, and the captured Text/Secondary is the timestamp. The card child binds Background/Primary with a raw #007ff3 border. Unchanged on re-read	27309:772
AI Gradient component	408 x 408				24px SemiBold			27295:318
Configuration	1600 x 809		8		24px			13717:37944
Form	355 x auto	20 10	8	30	18px	VERTICAL CENTER MIN		13717:37949
Menu-search-settings	1920 x 1080	20		30	24px	VERTICAL CENTER MIN		829:31644
Bar	29 x 90			5	13px	VERTICAL CENTER MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound and no rename or split has touched it. UNCHANGED. Its bars bind Charts/Chart 1 as children	7649:71538
Data variance alternative	auto x auto			5	20px	HORIZONTAL CENTER MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound and no rename or split has touched it. UNCHANGED. Binds Icons/Icon - Theme and Text/Theme on children	828:31772
[S] People	380 x auto			10	16px	HORIZONTAL CENTER CENTER		10682:112860
Text template format editor 	440 x auto			5	16px	VERTICAL MIN MIN		5322:65728
